LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_7,7,7,6,0,0,0,0,0,5.0,12.0,17.0,23.991653799195213,166.35089729531367,599.5238302924654,0.0,9.000524802111801,21.718053705300758,0.0,10.074643089556428,9.255096347489667,14.480148315429688,45.002624010559,31.67803846842053,0.5331167754477169,4.798330759839042,0.5331167754477167,0.7202973975916968
Track_8,8,8,18,0,0,0,0,0,17.0,0.0,17.0,37.42478163746206,606.5297987062258,705.1399239640864,0.0,7.180071568263767,46.00932986344064,0.0,2.764551298160299,11.506613188103092,11.706804487440321,122.06121666048404,37.75555465495569,0.30660665739192094,2.2014577433801215,0.306606657391921,0.4210529536172894
Track_9,9,9,6,0,0,0,0,0,5.0,12.0,17.0,8.0,767.0,270.5,0.0,4.4,15.0,0.0,0.0,6.6558245169174945,10.193536122639975,22.0,8.0,0.36363636363636365,1.6,0.36363636363636365,0.7853981633974483
Track_10,10,10,18,0,0,0,0,0,17.0,0.0,17.0,34.4413307202488,13.04897442716668,291.27474021235565,0.0,3.8859139520524826,31.103414755485513,0.0,1.7306348700582805,7.508145542387676,12.050832112630209,66.06053718489221,39.02923252960838,0.5213601370490429,2.025960630602871,0.521360137049043,0.20204184665773234
Track_11,11,11,18,0,0,0,0,0,17.0,0.0,17.0,53.96765130594473,123.25686588346156,581.388294165026,0.0,4.027643627615263,21.374770393839885,0.0,2.252110821127157,5.6066643446152025,12.697044372558594,68.46994166945947,53.96765130594473,0.7881947901529557,3.1745677238791017,0.7881947901529557,0.2468752336879435
Track_12,12,12,18,0,0,0,0,0,17.0,0.0,17.0,44.15044325887333,225.25471949997933,283.51078800947033,0.0,3.819197377474552,40.66961078441634,0.0,1.4656003133998294,9.665301147073334,12.875790066189236,64.92635541706738,44.15044325887333,0.6800080333366035,2.597084897580784,0.6800080333366035,0.2494790771644282
Track_13,13,13,18,0,0,0,0,0,17.0,0.0,17.0,0.0,620.2031982597043,733.6732597215403,0.0,2.367066431714741,9.471519726026829,0.0,3.0,2.693644332368786,11.140545315212673,40.2401293391506,9.471519726026829,0.0,0.0,0.0,0.3365287812394008
Track_14,14,14,6,0,0,0,0,0,5.0,12.0,17.0,21.26960295470738,19.61573102508591,280.67132778668457,0.0,5.280970531600012,15.207455511924659,0.0,3.9872373961365253,6.318779946354702,11.340868631998697,26.40485265800006,21.26960295470738,0.8055187139346972,4.253920590941476,0.8055187139346972,0.4973232783220933
Track_15,15,15,18,0,0,0,0,0,17.0,0.0,17.0,20.554850779058523,525.6427118482486,279.84102823456186,0.0,7.437094437207886,37.685005989686005,0.0,1.2217444956766998,10.998647961511391,10.717962900797525,126.43060543253404,38.49876565241587,0.16257812504130587,1.2091088693563836,0.1625781250413058,0.34398902629029876
Track_16,16,16,17,1,0,0,0,1,17.0,0.0,17.0,73.2814042274165,535.003189530344,266.96970733042684,0.0,3.938538536656884,19.29914720396055,0.0,1.2069722844683035,5.778448948859689,12.286014332490808,82.31576379047071,73.2814042274165,0.890247515821507,4.310670836906853,1.09448486965062,0.17728905884501434
Track_17,17,17,12,0,0,0,0,0,11.0,6.0,17.0,42.37267009951147,138.71460257327445,606.9073685346024,0.0,10.154411934564981,42.00439016619695,0.0,6.245141912674047,13.10537528719053,11.323465983072916,111.69853128021478,50.245044117428016,0.37934849826460487,3.852060918137406,0.37934849826460476,0.4987636694408863
Track_18,18,18,5,0,0,0,0,0,4.0,13.0,17.0,13.700572349012054,512.4548905171712,285.0553422119842,0.0,3.6118288037149906,11.280635207768752,0.0,3.1666800070912107,5.326016764546218,9.814453125,14.447315214859962,13.700572349012054,0.9483126896075585,3.4251430872530135,0.9483126896075585,0.2624169113254556
Track_19,19,19,9,0,0,0,0,0,8.0,9.0,17.0,18.32622722950534,749.6532227611276,727.6019797491703,0.0,8.434351131853708,30.4138126514911,0.0,8.328198093671409,10.125400926244115,10.176448398166233,67.47480905482966,24.699262463363123,0.27160102394085395,2.2907784036881673,0.27160102394085395,0.6587680481654111
Track_20,20,20,15,0,0,0,0,0,14.0,0.0,14.0,59.574765171634304,566.8723172962433,265.02464727002274,0.0,7.3273866767339175,41.15060235091385,0.0,2.8689659690582845,11.287311246772173,13.640878295898437,102.58341347427485,59.574765171634304,0.5807446170288928,4.25534036940245,0.5807446170288928,0.06067298056291741
Track_21,21,21,13,1,0,0,0,1,13.0,4.0,17.0,26.39877160157396,258.0582873756937,283.7002023148569,0.0,8.676361885990385,27.81071185645563,0.0,5.708742848691769,9.980300030428264,9.626167884239784,109.82508548057638,27.64027949061699,0.24037105444587006,2.0306747385826123,0.2340468004062299,0.5477628091901303
Track_22,22,22,18,0,0,0,0,0,17.0,0.0,17.0,82.25653382419833,223.04387721876853,604.2163502373779,0.0,5.207692158486729,15.851203867130906,0.0,4.680920864433702,5.752668065761701,11.595704820421007,88.53076669427438,82.25653382419833,0.9291293512486679,4.8386196367175485,0.9291293512486677,0.07444876859800376
Track_23,23,23,18,0,0,0,0,0,17.0,0.0,17.0,66.56525243700072,539.6186104753556,279.4237204005829,0.0,4.5884057845541735,15.722925008178242,0.0,1.7289894622636506,5.463057971489491,12.39451429578993,78.00289833742094,66.56525243700072,0.8533689626384927,3.9156030845294545,0.8533689626384927,0.17747913172211868
Track_24,24,24,8,0,0,0,0,0,7.0,10.0,17.0,14.133898988859968,210.5441586937336,298.16841790872195,0.0,4.153591534628864,14.793774919705639,0.0,2.8982459825768823,5.351765158768227,11.664331436157227,29.07514074240204,17.04713653120933,0.48611627073734665,2.0191284269799956,0.48611627073734653,0.6311175927492568
Track_25,25,25,18,0,0,0,0,0,17.0,0.0,17.0,64.56931263789366,597.1253148866159,284.16141974127925,0.0,6.236900634308364,23.602497577349983,0.0,2.8671172812852728,7.672044067305007,12.692749871148003,106.02731078324219,64.56931263789366,0.6089875538755903,3.7981948610525684,0.6089875538755903,0.16570323420289682
Track_26,26,26,18,0,0,0,0,0,17.0,0.0,17.0,69.12931795247619,17.741149949597585,586.995518005193,0.0,6.174277734559996,21.602723596806904,0.0,3.7099697562490155,7.468974343285587,9.416764153374565,104.96272148751993,69.12931795247619,0.6586082846631951,4.066430467792717,0.6586082846631951,0.23512957558335376
Track_27,27,27,18,0,0,0,0,0,17.0,0.0,17.0,31.929004270172964,593.0265703396539,288.24179563264096,0.0,5.460890310175213,18.478903748132343,0.0,2.386824668365596,6.729039369820009,12.039618598090279,92.83513527297862,31.929004270172964,0.3439323288137276,1.8781767217748802,0.3439323288137276,0.24044537646578498
Track_28,28,28,5,0,0,0,0,0,4.0,13.0,17.0,4.8785313887374775,706.833723639943,300.8285603045879,0.0,1.2398354386864263,4.069442792031268,0.0,0.8898989627144375,1.9324869246098768,13.461773681640626,4.959341754745705,4.8785313887374775,0.9837054250332923,1.2196328471843694,0.9837054250332923,0.1576449392581398
Track_29,29,29,12,0,0,0,0,0,11.0,6.0,17.0,12.0,4.010418357353903,3.208943145412348,0.0,4.107194385928116,13.736994605998886,0.0,3.2787614752774332,4.366757236461487,12.212693532307943,45.17913824520928,15.992378885300647,0.2656093158499423,1.0909090909090908,0.2656093158499423,0.7732642440122195
Track_30,30,30,5,0,0,0,0,0,4.0,13.0,17.0,20.0,597.0,0.0,0.0,5.0,15.0,0.0,5.0,7.0710678118654755,7.729090881347656,20.0,20.0,1.0,5.0,1.0,0.0
Track_31,31,31,9,0,0,0,0,0,8.0,9.0,17.0,33.33115214709975,186.51400187236027,611.6526014307362,0.0,6.4101615535043805,19.394803130870415,0.0,5.975736983630355,7.446409525028564,11.240731133355034,51.281292428035044,33.33115214709975,0.649967084856034,4.166394018387469,0.649967084856034,0.24185941882905718
Track_32,32,32,16,0,0,0,0,0,15.0,0.0,15.0,33.17778117480952,154.62959812990755,288.808316665119,0.0,5.351342158041194,21.237420102588853,0.0,3.727736306307632,6.651692197104241,13.171802520751953,80.27013237061792,33.17778117480952,0.4133266034946009,2.2118520783206344,0.4133266034946009,0.21559099724921252
Track_33,33,33,4,0,0,0,0,0,3.0,12.0,15.0,14.0,0.0,303.5,0.0,4.666666666666667,10.0,0.0,4.0,5.033222956847167,9.899696350097656,14.0,14.0,1.0,4.666666666666667,1.0,0.0
Track_34,34,34,5,0,0,0,0,0,4.0,13.0,17.0,13.29055076585538,745.5483335400138,6.012512771306795,0.0,3.850155460923673,8.555259608637861,0.0,6.845362235056831,4.500246763871628,11.898684692382812,15.400621843694692,13.29055076585538,0.8629879300163964,3.322637691463845,0.8629879300163964,0.3555254173813647
Track_35,35,35,4,0,0,0,0,0,3.0,12.0,15.0,5.950273084280731,10.043436151181751,308.4496718703291,0.0,1.9834384233471911,4.125006539640406,0.0,1.8253087304011675,2.0670446264806266,11.518669128417969,5.950315270041574,5.950273084280731,0.999992910331818,1.9834243614269103,0.999992910331818,0.0
Track_36,36,36,18,0,0,0,0,0,17.0,0.0,17.0,123.37231382713217,672.1649081732728,2.520151806635069,0.0,7.869557096533386,24.0,0.0,6.0,8.921336467533903,10.839107937282986,133.7824706410676,123.37231382713217,0.9221859428664207,7.257194931007775,0.922185942866421,0.13610974694511155
Track_37,37,37,18,0,0,0,0,0,17.0,0.0,17.0,50.597347369582785,734.0741394177954,300.08390839606454,0.0,6.5343491810426855,24.784325084848398,0.0,2.159471352026347,8.290242054482903,12.823883056640625,111.08393607772564,65.22952259974544,0.4554875273251006,2.9763145511519284,0.4554875273251005,0.37601332349766875
Track_38,38,38,4,0,0,0,0,0,3.0,12.0,15.0,10.925408544807434,12.271157990625905,13.122414234821377,0.0,6.442334800345514,13.750073278751413,0.0,5.576931122285129,6.915766149694389,10.496345520019531,19.327004401036543,13.750073278751413,0.5652923918318912,3.6418028482691445,0.5652923918318912,0.0
Track_39,39,39,16,0,0,0,0,0,15.0,0.0,15.0,9.604262131264358,732.1661145271779,625.0225637311012,0.0,2.457381057715777,8.891031323697128,0.0,1.0291483475651497,3.2213388203939437,11.274450302124023,36.860715865736644,20.6639187891095,0.2605554967040633,0.6402841420842905,0.26055549670406325,0.22879986227852794
Track_40,40,40,18,0,0,0,0,0,17.0,0.0,17.0,39.64883348128956,161.8443925743707,298.33151849104974,0.0,2.740515228765641,9.305154906042981,0.0,1.60888237352606,3.3621885585664395,12.19512685139974,46.5887588890159,39.64883348128956,0.8510386287761241,2.3322843224287975,0.8510386287761242,0.2172724585496388
Track_41,41,41,11,0,0,0,0,0,10.0,7.0,17.0,21.731464303487225,289.31628520060826,311.297476707139,0.0,3.2201984306628386,16.466406004417305,0.0,2.098009532706238,4.99367876898688,11.233892960981889,32.20198430662839,22.893053552721604,0.6748486086000006,2.1731464303487225,0.6748486086000007,0.24801979780131964
Track_42,42,42,18,0,0,0,0,0,17.0,0.0,17.0,11.980274616526929,439.35344407974776,29.086531256582596,0.0,2.8653928277674603,12.732119359669303,0.0,1.8766534604528382,3.6274481470330455,11.214720831976997,48.71167807204682,21.08711443321562,0.24594255609111945,0.7047220362662899,0.24594255609111942,0.3379153248211107
Track_43,43,43,18,0,0,0,0,0,17.0,0.0,17.0,13.689532529659983,218.17875322530526,303.56736968384865,0.0,1.920952818545341,6.42289814825727,0.0,0.8574109766296455,2.281259215561282,12.434270222981771,32.656197915270795,18.48965447935699,0.4192016647246751,0.8052666193917637,0.41920166472467507,0.22175283387505174
Track_44,44,44,8,0,0,0,0,0,7.0,10.0,17.0,43.93524800425946,605.1995308992618,30.616513612182324,0.0,6.656155182878877,18.94870721888635,0.0,2.4642512921751742,8.105263181856701,12.213045120239258,46.593086280152136,43.93524800425946,0.9429563806975185,6.276464000608494,0.9429563806975183,0.32050868258750465
Track_45,45,45,18,0,0,0,0,0,17.0,0.0,17.0,3.748331846339195,444.85700331851876,36.12295910068285,0.0,4.940518424995381,14.653693926403541,0.0,0.18176796285778488,5.852202313396037,11.747132195366753,83.98881322492149,14.690320893008261,0.04462894166990058,0.22049010860818793,0.04462894166990058,0.38470097366453254
Track_46,46,46,17,1,0,0,0,1,17.0,0.0,17.0,4.697871655999698,454.0414672511443,326.0590413753663,0.0,2.8850599254762272,12.748506604586314,0.0,1.361601049155313,4.111606146990752,13.581298828125,52.83302826038854,22.286686750896138,0.08891921986462999,0.276345391529394,0.09578497454737568,0.2780501023334842
Track_47,47,47,15,0,0,0,0,0,14.0,0.0,14.0,67.4784995439549,12.247383524566688,588.4902446786106,0.0,5.295968562149143,19.95923987998543,0.0,2.4714282015368276,6.956497286310139,14.031937662760416,74.14355987008798,67.4784995439549,0.9101060113944974,4.819892824568207,0.9101060113944973,0.175597143696051
Track_48,48,48,18,0,0,0,0,0,17.0,0.0,17.0,30.226849270575936,470.2139968166639,41.41432970119221,0.0,3.38965238462099,16.974703684065066,0.0,3.5996418283711167,4.573673967943868,12.489099290635851,57.62409053855683,30.226849270575936,0.5245523007491262,1.7780499570927022,0.5245523007491262,0.3769834882091407
Track_49,49,49,18,0,0,0,0,0,17.0,0.0,17.0,15.418447169632168,516.9390727078897,302.9812880993562,0.0,1.7460288880240629,9.646279887150785,0.0,0.6069901405738569,2.67709658735319,11.341428968641493,29.682491096409077,19.497323697894533,0.5194458618568392,0.9069674805665981,0.5194458618568394,0.3773446756862892
Track_50,50,50,8,0,0,0,0,0,7.0,10.0,17.0,26.566292588048647,611.7060758039195,38.42923636736484,0.0,6.161619775505857,13.516265909590707,0.0,7.428085249971676,6.141083985495907,14.21097183227539,43.131338428541,29.193910796850094,0.6159394434759558,3.795184655435521,0.6159394434759558,0.3874252085519945
Track_51,51,51,8,1,0,0,0,1,8.0,9.0,17.0,66.72960380909672,731.4486937841205,45.085734519408376,0.0,6.824558542210889,20.073451479971084,0.0,1.8211399285659897,8.900104095644226,12.482484817504883,67.8453612754473,66.72960380909672,0.983554403051659,8.34120047613709,1.2222329729528363,0.15240932260580997
Track_52,52,52,18,0,0,0,0,0,17.0,0.0,17.0,24.195316432725516,24.443126959934236,318.9544702055456,0.0,2.3358024234757195,7.837209615883267,0.0,1.8614032177856794,2.690386427953038,13.727723863389757,39.708641199087225,24.195316432725516,0.6093211880864281,1.4232539078073834,0.6093211880864281,0.33266091543621634
Track_53,53,53,18,0,0,0,0,0,17.0,0.0,17.0,11.800434496351501,469.5611416072526,38.35999873922621,0.0,3.0653421611760905,14.447274623853364,0.0,2.541985276980868,4.285772851931256,9.696603563096788,52.11081673999353,12.762765459894501,0.22644884948224217,0.6941432056677354,0.22644884948224214,0.33604232505243015
Track_54,54,54,18,0,0,0,0,0,17.0,0.0,17.0,57.265731189669694,750.1566920464375,40.34736986224163,0.0,4.294979594293465,16.596903176427716,0.0,1.0,5.407050926689542,13.16303931342231,73.01465310298889,57.265731189669694,0.7843046396302812,3.368572422921747,0.7843046396302811,0.3303036152899503
Track_55,55,55,11,0,0,0,0,0,10.0,4.0,14.0,35.95981285685812,166.8863967935439,308.15916285189223,0.0,4.889180847051209,13.757828195103132,0.0,4.23705528335678,5.459745632273818,11.34507890181108,48.89180847051209,36.791544451959034,0.735497703639791,3.595981285685812,0.7354977036397908,0.44243222808511756
Track_56,56,56,7,1,0,0,0,1,7.0,10.0,17.0,17.587837933206416,12.022977438985896,625.1137622628638,0.0,2.631289455323768,7.47240822310403,0.0,2.978125730210745,3.2140238279035938,13.042463030133929,21.124939510570442,17.587837933206416,0.8325627595007247,2.512548276172345,0.9548733876802573,0.252013880787314
Track_57,57,57,4,0,0,0,0,0,3.0,12.0,15.0,19.210189226349478,438.376741000955,45.84158074775572,0.0,10.340262646391334,23.958551289881513,0.0,7.0622366492924895,12.311057460905324,7.154865264892578,31.020787939174003,19.210189226349478,0.619268255339519,6.403396408783159,0.619268255339519,0.0
Track_58,58,58,18,0,0,0,0,0,17.0,0.0,17.0,20.124986213506958,448.87328424344986,323.0540748896987,0.0,2.9050056299091924,9.387808387070791,0.0,2.6578431504421727,3.2007887909481125,13.028966267903646,49.38509570845628,20.124986213506958,0.4075113336281523,1.1838227184415857,0.40751133362815234,0.26029100729417587
Track_59,59,59,9,0,0,0,0,0,8.0,9.0,17.0,37.08204984866016,673.2854060532086,35.74815794922702,0.0,6.317762783259135,37.51211351739961,0.0,2.033785552756589,12.796363990376632,15.774831136067709,50.54210226607307,39.9961157603035,0.7336863364615501,4.63525623108252,0.73368633646155,0.3183961715451459
Track_60,60,60,18,0,0,0,0,0,17.0,0.0,17.0,16.517460721276127,665.5519191663927,53.575365194483346,0.0,6.822909675671333,47.505014270264176,0.0,1.1309936434606072,12.002222909000512,13.24698215060764,115.98946448641264,47.70202844770359,0.1424048364600479,0.9716153365456545,0.14240483646004787,0.513081947815597
Track_61,61,61,18,0,0,0,0,0,17.0,0.0,17.0,8.006903940762392,526.5806484122667,313.0071069817122,0.0,3.2253707105617746,20.102107634240838,0.0,0.28627767475825533,5.818077594564044,11.823709275987413,54.83130207955016,17.65475863653923,0.1460279737502101,0.4709943494566113,0.1460279737502101,0.36752749914891314
Track_62,62,62,9,0,0,0,0,0,8.0,7.0,15.0,3.3041651362611506,454.89934832377344,46.72932596822313,0.0,8.331846968973583,18.76999751085472,0.0,9.86738218250397,8.29268204563956,7.337398105197483,66.65477575178866,15.604751952020703,0.04957131876889533,0.4130206420326438,0.04957131876889533,0.7998018055239429
Track_63,63,63,12,0,0,0,0,0,11.0,6.0,17.0,5.235257663076791,152.28122857148244,618.6372014910131,0.0,2.7212711284810362,11.62935873313609,0.0,1.8980787264200165,3.4389878366916764,13.052281697591146,29.933982413291396,10.218860816290807,0.17489345690108418,0.4759325148251628,0.17489345690108418,0.38239727310945704
Track_64,64,64,18,0,0,0,0,0,17.0,0.0,17.0,40.60995439006484,570.6112668807347,68.45992440738519,0.0,6.4159618702784424,23.200076712268544,0.0,0.8384244987247516,8.285146197090098,9.103096008300781,109.07135179473353,41.27776634320705,0.372324663826397,2.3888208464744025,0.372324663826397,0.29134284917627923
Track_65,65,65,9,0,0,0,0,0,8.0,9.0,17.0,14.3262593815442,591.9536599538502,314.5642607524928,0.0,12.831025642275396,45.12064630497372,0.0,5.216003632559156,18.076667981896453,11.780003865559896,102.64820513820317,45.12064630497372,0.1395665843572779,1.790782422693025,0.1395665843572779,0.1649315022130331
Track_66,66,66,18,0,0,0,0,0,17.0,0.0,17.0,35.96143996001164,651.7364081543479,81.5689380187036,0.0,8.578797360028519,49.22261779049726,0.0,0.6500370030986572,13.080256928806481,8.955523173014322,145.8395551204848,36.02044398524738,0.24658221104899994,2.1153788211771554,0.24658221104899988,0.5123115300045334
Track_67,67,67,18,0,0,0,0,0,17.0,0.0,17.0,18.14758462141841,546.3156610906582,338.3935645587647,0.0,8.927569796610463,44.70689374711884,0.0,0.4770733096836228,15.888320125997746,12.426613701714409,151.76868654237788,57.508200534737014,0.11957397164632587,1.0675049777304948,0.11957397164632588,0.5772876312031081
Track_68,68,68,8,0,0,0,0,0,7.0,10.0,17.0,47.986693545148945,733.8115555765811,53.07649116176407,0.0,7.437931761984098,15.696890178159132,0.0,9.836862346579098,7.297832979106582,12.486080169677734,52.06552233388869,47.986693545148945,0.9216596971296513,6.855241935021278,0.9216596971296513,0.26993517518130267
Track_69,69,69,18,0,0,0,0,0,17.0,0.0,17.0,18.613463722860672,559.5302113730901,67.26352472692001,0.0,3.3204902367480633,16.132456032302628,0.0,1.8954879700228664,4.297216206898973,13.119528028700087,56.44833402471707,22.57159128121741,0.3297433670001737,1.09490963075651,0.32974336700017365,0.4777905888661679
Track_70,70,70,9,0,0,0,0,0,8.0,9.0,17.0,38.14921979429597,178.40855405308378,619.131232829392,0.0,5.047180746992059,22.89782529012713,0.0,4.2717914453976595,7.584002731509808,13.428075154622396,40.377445975936475,38.14921979429597,0.9448150786216531,4.768652474286997,0.9448150786216531,0.07134314383484311
Track_71,71,71,18,0,0,0,0,0,17.0,0.0,17.0,34.87080607590268,594.2896127427447,64.84641059096535,0.0,5.679811181719261,41.015957103137,0.0,3.3124544150326183,10.051333000346434,12.235059102376303,96.55679008922743,34.87080607590268,0.3611429713402736,2.0512238868178048,0.3611429713402736,0.44614654827095546
Track_72,72,72,18,0,0,0,0,0,17.0,0.0,17.0,13.597913285132416,715.0262309198166,332.8343972086466,0.0,4.107177245755047,23.0839544738356,0.0,0.31275128230923865,6.75121149119578,11.861793518066406,69.8220131778358,26.841564704214875,0.1947510916148851,0.7998772520666126,0.19475109161488513,0.46619730315571495
Track_73,73,73,16,0,0,0,0,0,15.0,0.0,15.0,46.55924147548636,184.5536581226247,51.74400229171171,0.0,5.529628019478824,18.486698281061972,0.0,3.595700968867292,6.84392293356001,14.34752368927002,82.94442029218234,51.54351420824424,0.561330603209661,3.1039494316990908,0.5613306032096609,0.16507602651351036
Track_74,74,74,18,0,0,0,0,0,17.0,0.0,17.0,7.821952893239672,673.0276455592582,64.84983418000951,0.0,6.850346919227995,45.22673851425039,0.0,4.807338705845153,11.023946920940649,10.978295220269096,116.45589762687592,45.22673851425039,0.06716665323641373,0.4601148760729219,0.06716665323641374,0.31442970053041486
Track_75,75,75,18,0,0,0,0,0,17.0,0.0,17.0,34.80195186600679,158.6592527562233,320.2661233391318,0.0,3.559330156581342,16.687585002821052,0.0,1.3797478508942347,4.8576723396408275,11.308890448676216,60.508612661882815,38.20527090498993,0.5751569955913095,2.04717363917687,0.5751569955913095,0.41805990570731894
Track_76,76,76,18,0,0,0,0,0,17.0,0.0,17.0,27.823079775264432,567.6422825253558,87.6815313884776,0.0,4.889864453713751,43.43700718396365,0.0,1.0496650233026752,10.468831301619165,12.182672288682726,83.12769571313379,33.00642274781609,0.3347028873659554,1.6366517514861432,0.3347028873659555,0.5674274720157689
Track_77,77,77,8,0,0,0,0,0,7.0,10.0,17.0,5.752365589338722,221.56014634925964,73.33233990823052,0.0,2.6258233774802537,6.57453140205822,0.0,1.6678635715207446,2.88549497210541,13.43935775756836,18.380763642361774,10.832452317492331,0.3129557455426586,0.8217665127626745,0.31295574554265854,0.31804343070718666
Track_78,78,78,18,0,0,0,0,0,17.0,0.0,17.0,11.926001916503173,584.922935229018,324.2423110304269,0.0,3.5931197421873433,17.03495082908812,0.0,0.21546610025259616,6.08178215288968,13.672179328070747,61.083035617184834,23.479952184141432,0.1952424563711101,0.7015295245001867,0.1952424563711101,0.4666590901407402
Track_79,79,79,6,0,0,0,0,0,5.0,10.0,15.0,7.945662721754467,199.0193377255498,77.61916651134793,0.0,3.3902468463789424,7.404323033830021,0.0,4.567828310013202,3.2791558772128844,14.455375671386719,16.95123423189471,7.945662721754467,0.46873653051199377,1.5891325443508935,0.46873653051199365,0.4848414330899962
Track_80,80,80,18,0,0,0,0,0,17.0,0.0,17.0,13.614912037563753,592.8653048380473,337.1897753581711,0.0,1.5085615246906434,4.493019497218118,0.0,0.8804321452013036,1.7593981082025199,13.499142116970486,25.645545919740936,14.006269487821243,0.5308879787613929,0.8008771786802208,0.5308879787613929,0.4269923866681735
Track_81,81,81,15,0,0,0,0,0,14.0,0.0,14.0,59.770649184032244,24.15913319285356,600.842966516411,0.0,5.35385725459146,19.268486994138392,0.0,4.591342824287025,6.801133870617195,13.233165486653645,74.95400156428043,59.770649184032244,0.7974310635406574,4.2693320845737315,0.7974310635406573,0.33614543646385137
